nome_utente,id_domanda,numero_risposta_fornita,tempo_risposta
caterina,4,4,1700
caterina,5,4,2219
caterina,6,4,2381
caterina,7,4,2518
caterina,8,1,2650
caterina,9,3,1897
caterina,10,4,2885
caterina,11,1,2109
caterina,12,4,2326
caterina,13,4,2704
caterina,14,1,1681
caterina,15,4,1901
caterina,16,4,1595
caterina,17,4,2207
caterina,18,1,1944
caterina,19,2,2232
caterina,20,4,2992
leo,1,4,2367
leo,2,4,3426
leo,3,4,3149
leo,4,1,2291
leo,5,4,2202
leo,6,3,1898
leo,7,4,3116
leo,8,3,2339
leo,9,4,3099
leo,10,4,1957
leo,11,3,2123
leo,12,4,2600
leo,13,3,2830
leo,14,2,3101
leo,15,1,2546
leo,16,1,2423
leo,17,1,3037
leo,18,4,2285
leo,19,3,2283
leo,20,4,2940
mia,1,3,1952
mia,2,4,1743
mia,3,4,1925
mia,4,4,2053
mia,5,4,2183
mia,6,1,1565
mia,7,1,1250
mia,8,4,2025
mia,9,1,1887
mia,10,1,1304
mia,11,4,2308
mia,12,4,1866
mia,13,4,1352
mia,14,4,2293
mia,15,2,1476
mia,16,2,1473
mia,17,4,2077
mia,18,4,1879
mia,19,2,2453
mia,20,3,2150
valentina,1,4,2206
valentina,2,3,2354
valentina,3,3,1658
valentina,4,4,1885
valentina,5,2,2793
valentina,6,1,2685
valentina,7,3,1845
valentina,8,2,2794
valentina,9,3,2536
valentina,10,3,1744
valentina,11,4,1560
valentina,12,4,1631
valentina,13,1,2364
valentina,14,4,1995
valentina,15,4,2531
valentina,16,1,2947
valentina,17,2,2179
valentina,18,2,2030
valentina,19,2,2339
valentina,20,1,2082
olivia,1,4,2497
olivia,2,3,2954
olivia,3,3,3150
olivia,4,4,3061
olivia,5,1,2949
olivia,6,2,2252
olivia,7,3,2913
olivia,8,4,2703
olivia,9,4,2451
olivia,10,3,3112
olivia,11,1,3100
olivia,12,3,2563
olivia,13,4,2691
olivia,14,1,3060
olivia,15,2,2641
olivia,16,4,2438
olivia,17,1,3234
olivia,18,4,2103
olivia,19,4,2431
olivia,20,4,2511
